,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
1373,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,15000.0
1374,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1375,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1376,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,22.0,66000.0
1377,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,17670.0
1378,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,165440.0
1379,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1380,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,178816.665
1381,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,165440.0
1382,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1383,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,146916.665
1384,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,146916.665
1385,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,534094.285
1386,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,125000.0
1387,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,181576.085
1388,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,30.0,84840.0
1389,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,52199.855
1390,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,303935.8425
1391,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,40.0,30000.0
1392,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,22000.001999999997
1393,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,15.0,96133.332
1394,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,20.0,128177.77600000001
1395,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,15.0,48000.0
1396,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,119700.0
1397,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,10.0,119700.0
1398,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,119700.0
1399,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,10.0,119700.0
1400,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,97374.09
1401,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,5.0,163337.896
1402,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,15.0,490013.68799999997
1403,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,60.0,306000.0
1404,2559,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,1285.713
1405,2559,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
1406,2559,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
1407,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1408,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1409,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,33333.333000000006
1410,2559,,,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,30.0,60000.0
1411,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,1412350.0
1412,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,1412350.0
1413,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,332930.5
1414,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,332930.5
1415,2559,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,80000.0
1416,2559,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,80000.0
1417,2559,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,80000.0
1418,2559,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9.09090909090909,56818.18181818181
1419,2559,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,9.09090909090909,56818.18181818181
1420,2559,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9.09090909090909,56818.18181818181
1421,2559,,,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,41266.666
1422,2559,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,413617.014
1423,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,9500.0
1424,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,61956.52
1425,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,182779.25
1426,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,25.0,182779.25
1427,2559,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,65.0,106827.5
1428,2559,,,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,150000.0
1429,2559,,,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,100.0,150000.0
1430,2559,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,150000.0
1431,2559,,,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100.0,150000.0
