,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
1946,2560,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,83333.33
1947,2560,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,50.0,90133.335
1948,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,20.0,46000.0
1949,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,20.0,131418.0
1950,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,20.0,131418.0
1951,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,20.0,131418.0
1952,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,109766.67
1953,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,80.0,101813.33600000001
1954,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,104258.3325
1955,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
1956,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,33316.667
1957,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,49975.000499999995
1958,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,150000.0
1959,2560,2,หน่วยงานภาคเอกชน,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,100.0,149250.0
1960,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,30.0,20000.001
1961,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,609149.99
1962,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,10.0,85085.0
1963,2560,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,60.0,6818.25
1964,2560,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,20.0,2272.75
1965,2560,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,20.0,21000.0
1966,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,60.0,76711.66799999999
1967,2560,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,40333.332
1968,2560,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,188675.0
1969,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,25.0,89818.055
1970,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,63000.0
1971,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,20.0,10652.632000000001
1972,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,3728.4212000000007
1973,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,3728.4212000000007
1974,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,3728.4212000000007
1975,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,3728.4212000000007
1976,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,9.0,4793.6844
1977,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,53571.425
1978,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,12.0,25714.970400000002
1979,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,299960.0
1980,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,25.0,44745.55499999999
1981,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,25.0,44745.55499999999
1982,2560,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,18333.333
1983,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,54999.998999999996
1984,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,10.0,6250.0
1985,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,35.0,21875.0
1986,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,60.0,39999.996
1987,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,119366.6675
1988,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,1432400.001
1989,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,143240.001
1990,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,7714.287
1991,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,50000.0
1992,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,150000.0
