,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
2351,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,71428.56
2352,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,88666.67
2353,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,5.0,3125.0
2354,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,30.0,127200.0
2355,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,129900.0
2356,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,100.0,80000.0
2357,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,270856.67
2358,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,13162.5
2359,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,5.0,2193.75
2360,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,5.0,2193.75
2361,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,25.0,15555.555
2362,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,55000.0
2363,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,60.0,46440.0
2364,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,2181.818
2365,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,35.0,3818.1814999999997
2366,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,23333.334
2367,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,2181.818
2368,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,2727.2725
2369,2560,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,366666.666
2370,2560,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,366666.666
2371,2560,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,366666.666
2372,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,300000.0
2373,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
2374,2560,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9.09090909090909,52083.27272727272
2375,2560,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9.09090909090909,52083.27272727272
2376,2560,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,71806.82900000001
2377,2560,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,646261.461
2378,2560,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,250000.0
2379,2560,,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,112500.0
2380,2560,,,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,112500.0
2381,2560,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,92250.0
2382,2560,,,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,92250.0
2383,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,7.69230769230769,192307.69230769225
2384,2560,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,42187.5
2385,2560,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,112500.0
2386,2560,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,39103.443
2387,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,13605.428
2388,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,13605.428
2389,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,40.0,27210.856
2390,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,13605.428
2391,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,28333333.32
2392,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.0,173280.0
2393,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,26.0,281580.0
2394,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.0,173280.0
2395,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,84924.0
2396,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,0.0,0.0
2397,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,1346540.0
2398,2560,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,250000.0
2399,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,516666.66750000004
2400,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,10.0,1216722.221
2401,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,1216722.221
2402,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,2433444.442
2403,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,1216722.221
2404,2560,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,20.0,825715.0
2405,2560,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,2.0,80000.0
