,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
1050,2558,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,50.0,213889.0
1051,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,100.0,642857.14
1052,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,8689.652
1053,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,60.0,10666.662
1054,2558,,,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,132600.0
1055,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,40416.665
1056,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,18.0,54000.0
1057,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,44507.857
1058,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,44507.857
1059,2558,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
1060,2558,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
1061,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1062,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,500000.0
1063,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1064,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,500000.0
1065,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,51562.5
1066,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,29250.0
1067,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,78333.33333333326
1068,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,66666.66
1069,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,210000.0
1070,2558,,,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,30.0,60000.0
1071,2558,,,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,2.0,4000.0
1072,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,117695.83499999999
1073,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,27744.209000000003
1074,2558,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,200000.0
1075,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,120000.0
1076,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,80000.0
1077,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,120000.0
1078,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,25.0,36383.25
1079,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,50.0,72766.5
1080,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,15.0,37500.0
1081,2558,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,60.0,150000.0
1082,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,125000.0
1083,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,200000.0
1084,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,251350.0
1085,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,33.3333333333333,141948.99999999985
1086,2558,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9.09090909090909,56818.18181818181
1087,2558,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,225000.0
1088,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,400000.0
1089,2558,,,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,60.0,145750.002
1090,2558,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,40.0,97166.668
1091,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,130683.33400000002
1092,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,130683.33400000002
1093,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,25.0,68541.6675
1094,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,25.0,68541.6675
1095,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,250000.0
1096,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,250000.0
1097,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,40.0,290909.092
1098,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,70.0,254545.45199999996
1099,2558,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,30.0,109090.908
1100,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,125000.0
1101,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,30.0,119999.99699999999
1102,2558,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,55.0,613373.2000000001
1103,2558,,,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,37500.0
1104,2558,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37500.0
